NUM_ORIGIN,NUM_SUB,NUM_SUB_SUB,AREA_ORIGIN,AREA_SUB,AREA_SUB_SUB,COMPRIMENTO_ORIGIN,COMPRIMENTO_SUB,COMPRIMENTO_SUB_SUB,LARGURA_ORIGIN,LARGURA_SUB,LARGURA_SUB_SUB,ALTURA_ORIGIN,ALTURA_SUB,ALTURA_SUB_SUB,CIRCULARIDADE_SUB,CIRCULARIDADE_SUB_SUB,AREA_SUB_ORIGINAL,AREA_SUBSUB_ORIGINAL,AREA_SUBSUB_SUB_IMAGEM,REGIAO_P,REGIAO_N,REGIAO_S,REGIAO_L,REGIAO_O,REGIAO_NO,REGIAO_NL,REGIAO_SO,REGIAO_SL,MEDIA_REGIAO_P,MEDIA_REGIAO_N,MEDIA_REGIAO_S,MEDIA_REGIAO_L,MEDIA_REGIAO_O,MEDIA_REGIAO_NO,MEDIA_REGIAO_NL,MEDIA_REGIAO_SO,MEDIA_REGIAO_SL
9,34,0,131072,100,0,2048,25,6.0,512,25,0,256,4,3,0,0.0,0.000762939453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,36,0,131072,408,100,2048,34,27.313708305358887,512,34,10,256,12,10,0,0.0,0.00311279296875,0.000762939453125,0.24509803921568626,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,4.388888888888889,-1,1.2222222222222223,1.0,11.5,-1,-1,4.0,0.0
9,41,0,131072,192,0,2048,16,6.0,512,16,0,256,12,3,0,0.0,0.00146484375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,42,0,131072,476,4,2048,28,4.828427076339722,512,28,2,256,17,2,0,0.0,0.003631591796875,3.0517578125e-05,0.008403361344537815,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,1.0,0.0,0.0,0.0,-1,-1,-0.5,-1,-0.5
9,47,0,131072,532,162,2048,28,43.65685415267944,512,28,18,256,19,9,0,0.006593332660710612,0.004058837890625,0.0012359619140625,0.30451127819548873,Cinza,Cinza,Indefinido,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,7.833333333333333,3.8,-1,20.0,12.5,2.0,6.0,-1,-1
9,47,1,131072,532,66,2048,28,24.82842707633972,512,28,6,256,19,11,0,0.0,0.004058837890625,0.0005035400390625,0.12406015037593984,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,7.714285714285714,3.2857142857142856,1.5,3.125,-1,-1,4.0,-1,0.0
9,47,2,131072,532,28,2048,28,14.828427076339722,512,28,7,256,19,4,0,0.0,0.004058837890625,0.000213623046875,0.05263157894736842,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,4.6,-1,3.6666666666666665,0.3333333333333333,5.0,-1,-1,1.0,0.0
9,47,3,131072,532,6,2048,28,12.242640614509583,512,28,3,256,19,2,0,0.04192081010288972,0.004058837890625,4.57763671875e-05,0.011278195488721804,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,0.5,-1,-0.25,0.0,0.0,-1,-1,-0.5,-0.5
9,48,0,131072,385,35,2048,35,14.828427076339722,512,35,7,256,11,5,0,0.0,0.00293731689453125,0.00026702880859375,0.09090909090909091,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,1.8888888888888888,3.6666666666666665,0.25,0.25,1.0,2.0,0.0,0.0,-0.5
9,48,1,131072,385,0,2048,35,6.0,512,35,0,256,11,3,0,0.0,0.00293731689453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,50,0,131072,592,30,2048,37,15.899494767189026,512,37,5,256,16,6,0,0.024854968675242513,0.0045166015625,0.0002288818359375,0.05067567567567568,Claro,Claro,Indefinido,Claro,Indefinido,Indefinido,Claro,Indefinido,Indefinido,0.7142857142857143,2.0,-1,1.2,-1,-1,2.0,-1,-1
9,56,0,131072,2420,861,2048,55,99.01219260692596,512,55,41,256,44,21,0,0.001922754192965711,0.018463134765625,0.00656890869140625,0.3557851239669422,Cinza,Claro,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Escuro,8.98611111111111,41.5,4.125,6.5,-1,-1,3.375,-1,1.2857142857142858
9,56,1,131072,2420,1134,2048,55,121.84061968326569,512,55,54,256,44,21,0,0.001269746208697143,0.018463134765625,0.0086517333984375,0.46859504132231405,Claro,Claro,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Escuro,15.5,30.5,5.962962962962963,2.0,-1,-1,0.25,-1,0.0
9,57,0,131072,32,0,2048,16,2.0,512,16,0,256,2,1,0,0.0,0.000244140625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
